algorithm,original_length,transformed_length,total_comparisons,outer_loop_count,position_checks,early_terminations,palindrome_length,time_ms
"Novice",0,1,0,0,0,0,0,0
"Novice",1,3,0,0,0,0,1,0
"Novice",2,5,2,2,1,1,2,0
"Novice",3,7,3,2,1,1,3,0
"Novice",5,11,6,3,3,1,3,0
"Novice",4,9,7,3,3,1,2,0
"Novice",7,15,7,2,1,1,7,0
"Novice",10000,20001,31601,9994,19985,1,7,2
"Novice",50000,100001,158115,49994,99985,1,7,10
"Novice",100000,200001,315867,99994,199985,1,7,6
"Novice",200000,400001,631445,199992,399981,1,9,14
"Novice",1000000,2000001,3159577,999992,1999981,1,9,79
"Novice",10000000,20000001,31599107,9999991,19999979,1,10,211
algorithm,original_length,transformed_length,total_comparisons,outer_loop_count,mirror_copies,expansion_attempts,palindrome_length,time_ms
"Manacher",0,1,0,0,0,0,0,0
"Manacher",1,3,0,0,0,0,1,0
"Manacher",2,5,3,5,1,3,2,0
"Manacher",3,7,6,7,2,6,3,0
"Manacher",5,11,13,11,4,13,3,0
"Manacher",4,9,10,9,1,10,2,0
"Manacher",7,15,20,15,6,20,7,0
"Manacher",10000,20001,30791,20001,1198,30791,7,4
"Manacher",50000,100001,153969,100001,6052,153969,7,9
"Manacher",100000,200001,307782,200001,11896,307782,7,24
"Manacher",200000,400001,615412,400001,23421,615412,9,24
"Manacher",1000000,2000001,3078154,2000001,119318,3078154,9,30
"Manacher",10000000,20000001,30783021,20000001,1196656,30783021,10,265
